386226.64931319916, 318.60081923305535, -3.2876825041593273e-13
386224.8297652111, 345.14562037739955, -3.8578326974183506e-13
386222.8635548297, 371.68387080655765, -4.473385038162384e-13
386220.7505946319, 398.21384290823084, -5.134290689900175e-13
386218.49078810454, 424.7342128944598, -5.840497031913084e-13
386216.0840505421, 451.24365297784675, -6.591947681560778e-13
386213.5303091394, 477.74083146745096, -7.388582478399843e-13
386210.8295030839, 504.2244128665099, -8.230337468577082e-13
386207.9815836477, 530.6930579719999, -9.117144889507277e-13
386204.986514279, 557.1454239760477, -1.0048933154845301e-12
386201.84427069285, 583.5801645692067, -1.1025626839762595e-12
386198.554840962, 609.9959300456076, -1.2047146666538152e-12
386195.11822560645, 636.3913674099964, -1.3113409490474275e-12
386191.534437683, 662.7651204866701, -1.422432828614748e-12
386187.80350287387, 689.1158300303191, -1.5379812134005034e-12
386183.9254595747, 715.4421338387884, -1.6579766207317753e-12
386179.90035898203, 741.7426668677646, -1.782409175949977e-12
386175.72826517985, 768.0160613473978, -1.9112686111806088e-12
386171.40925522544, 794.2609469008684, -2.044544264141888e-12
386166.9434192344, 820.4759506649029, -2.182225076993354e-12
386162.330860465, 846.6596974122485, -2.324299595225563e-12
386157.57169540133, 872.8108096761105, -2.4707559665919962e-12
386152.66605383577, 898.9279078765593, -2.621581940084309e-12
386147.6140789505, 925.0096104489119, -2.776764864952067e-12
386142.4159273977, 951.0545339740904, -2.9362916897681135e-12
386137.07176937937, 977.0612933109626, -3.100148961540726e-12
386131.5817887251, 1003.0285017306661, -3.2683228248737257e-12
386125.94618296967, 1028.9547710529189, -3.4407990211757125e-12
386120.16516342876, 1054.8387117843151, -3.617562887919596e-12
386114.2389552738, 1080.6789332586097, -3.798599357953615e-12
386108.1677976056, 1106.4740437789878, -3.98389295886502e-12
386101.9519435265, 1132.2226507623184, -4.173427812397633e-12
386095.59166021104, 1157.9233608853915, -4.36718763392445e-12
386089.0872289756, 1183.5747802331327, -4.5651557319765256e-12
386082.43894534645, 1209.1755144487931, -4.7673150078292995e-12
386075.64711912617, 1234.7241688861072, -4.973647955147611e-12
386068.7120744586, 1260.2193487634138, -5.184136659690579e-12
